БИБЛИОТЕКА, СЕТЬ БИБЛИОТЕК, БИБЛИОТЕЧНАЯ СЕТЬ, БИБЛИОТЕЧНОЕ УЧРЕЖДЕНИЕ, КНИГОХРАНИЛИЩЕ	["145190-N", "106560-N", "145191-N", "128057-N", "1434-N", "139978-N"]
ПАНСИОНАТ, ДОМ ОТДЫХА, БАЗА ОТДЫХА	["145190-N", "145191-N", "128057-N", "1041-N", "139978-N"]
ДОМ НОЧНОГО ПРЕБЫВАНИЯ, НОЧЛЕЖНЫЙ ДОМ, БОМЖАТНИК, НОЧЛЕЖКА	["145190-N", "145191-N", "128057-N"]
ДОМ НОЧНОГО ПРЕБЫВАНИЯ, НОЧЛЕЖНЫЙ ДОМ, БОМЖАТНИК, НОЧЛЕЖКА	["106560-N", "115403-N", "124076-N", "4445-N"]
КОМБИНАТ БЫТОВЫХ УСЛУГ, КОМБИНАТ БЫТОВОГО ОБСЛУЖИВАНИЯ, ДОМ БЫТА	["145190-N", "145191-N", "128057-N"]
КОМБИНАТ БЫТОВЫХ УСЛУГ, КОМБИНАТ БЫТОВОГО ОБСЛУЖИВАНИЯ, ДОМ БЫТА	["1251-N", "141013-N"]
СОБРАННОСТЬ, ВНУТРЕННЯЯ СОБРАННОСТЬ	["119407-N", "119693-N"]
ЗАЦИКЛЕННОСТЬ	["119407-N", "119693-N"]
ПРОТИВОГАЗ	["145210-N", "154155-N", "126673-N", "7717-N", "145905-N"]
РЕСПИРАТОР	["145210-N", "154155-N", "126673-N", "7717-N", "145905-N"]
СГЛАЖИВАНИЕ	["118894-N", "111493-N"]
СМЯГЧЕНИЕ УДАРА, АМОРТИЗАЦИЯ УДАРОВ, АМОРТИЗАЦИЯ	["118894-N", "111493-N"]
КОНВОЙ, КОНВОЙНАЯ ОХРАНА, КОНВОЙНАЯ СЛУЖБА, КОНВОЙНАЯ ГРУППА	["106596-N", "106561-N"]
МОНОГАМИЯ, ЕДИНОБРАЧИЕ	["129738-N", "6555-N", "2485-N"]
БРАК МЕЖДУ ОДНОПОЛЫМИ, БРАК ГОМОСЕКСУАЛИСТОВ, БРАК ГЕЕВ, БРАК МЕЖДУ ГЕЯМИ, БРАК МЕЖДУ ГОМОСЕКСУАЛАМИ, БРАК МЕЖДУ ГОМОСЕКСУАЛИСТАМИ, ГОМОСЕКСУАЛЬНЫЙ БРАК, ОДНОПОЛЫЙ БРАК	["129738-N", "6555-N", "2485-N"]
ЦЕРКОВНЫЙ БРАК	["129738-N", "6555-N", "2485-N"]
ОБМОРОЧНОЕ СОСТОЯНИЕ, ОБМОРОК	["155113-N", "9528-N", "120955-N", "128285-N"]
ОБМОРОЧНОЕ СОСТОЯНИЕ, ОБМОРОК	["149897-N", "146631-N", "106567-N"]
ТРАНЗИСТОР	["5494-N", "2754-N", "510-N"]
ВЕРИТЕЛЬНАЯ ГРАМОТА	["149107-N", "2428-N", "1092-N"]
ЛИЦЕВОЙ СЧЕТ	["1271-N", "5276-N"]
ТОРГОВЫЙ ЧЕК, ТОВАРНИК, ЧЕК, ТОВАРНЫЙ ЧЕК	["1271-N", "2428-N", "8722-N", "5276-N"]
ПРОЖЕКТОР	["4222-N", "128561-N", "107646-N"]
СОФИТ	["4222-N", "128561-N", "107646-N"]
ЮПИТЕР	["4222-N", "128561-N", "107646-N"]
СЕНОКОСНЫЕ УГОДЬЯ, СЕНОКОСНЫЙ ЛУГ, ЛУГОВОЙ СЕНОКОС, СЕНОКОС	["6901-N", "2594-N", "146712-N", "9591-N"]
ПРИПОДНЯТЫЙ НАСТРОЙ, ПРИПОДНЯТОЕ СОСТОЯНИЕ, ПРИПОДНЯТОЕ НАСТРОЕНИЕ, ПРИПОДНЯТОЕ СОСТОЯНИЕ ДУШИ, ПРИПОДНЯТОСТЬ	["145845-N", "106564-N"]
ПРИПОДНЯТЫЙ НАСТРОЙ, ПРИПОДНЯТОЕ СОСТОЯНИЕ, ПРИПОДНЯТОЕ НАСТРОЕНИЕ, ПРИПОДНЯТОЕ СОСТОЯНИЕ ДУШИ, ПРИПОДНЯТОСТЬ	["118786-N", "118371-N"]
АДАЖИО, ТЕМП АДАЖИО	["109307-N", "150055-N"]
АНДАНТЕ	["109307-N", "150055-N"]
АЛЛЕГРО	["109307-N", "150055-N"]
ВНУЧАТА, ВНУЧОНОК, ВНУК, ВНУЧЕК, ВНУЧОК	["148274-N", "132896-N", "3231-N", "3230-N", "2453-N"]
ДЕДУЛЯ, ДЕДУШКА, ДЕД	["3231-N", "2453-N", "132896-N"]
ПРАВНУК, ПРАПРАВНУК	["3231-N", "2453-N", "132896-N"]
ЗЯТЬ, МУЖ ДОЧЕРИ, МУЖ СЕСТРЫ, ЗЯТЕК	["3231-N", "141020-N", "2453-N", "132896-N"]
СВАТ	["3231-N", "2453-N", "132896-N"]
ПЛЕМЯННИК, ПЛЕМЯШ	["3231-N", "2453-N", "132896-N"]
БРАТ ЖЕНЫ, ШУРИН	["3231-N", "141020-N", "2453-N", "132896-N"]
БРАТ МАТЕРИ, БРАТ ОТЦА, ДЯДЮШКА, ДЯДЬКА, ДЯДЯ	["3231-N", "2453-N", "132896-N"]
ПРОТИВОПОСТАВЛЕНИЕ	["106517-N", "106710-N"]
СЛИЧЕНИЕ, СВЕРКА	["106697-N", "106695-N"]
СЛИЧЕНИЕ, СВЕРКА	["106517-N", "106710-N"]
СБЛИЖЕНИЕ	["106517-N", "106710-N"]
СЛОГ СЛОВА, СЛОГ	["126008-N", "106945-N"]
СЛОГ СЛОВА, СЛОГ	["153483-N", "106509-N"]
СЛОГ СЛОВА, СЛОГ	["113199-N", "110027-N"]
ДИСГАРМОНИЯ, КАКОФОНИЯ, НЕБЛАГОЗВУЧИЕ	["145012-N", "136605-N", "116683-N"]
ДИСГАРМОНИЯ, КАКОФОНИЯ, НЕБЛАГОЗВУЧИЕ	["113199-N", "110027-N"]
ДУЭЛЬ, ДУЭЛЬНЫЙ ПОЕДИНОК	["139574-N", "113766-N", "118020-N"]
МУСКАТ, ВИНОГРАД СОРТА МУСКАТ	["144247-N", "107842-N"]
УФА	["134530-N", "135115-N"]
УФА	["123687-N", "8247-N"]
БИРСК	["134530-N", "135115-N"]
СИБАЙ	["134530-N", "135115-N"]
УЧАЛЫ	["134530-N", "135115-N"]
МЕЛЕУЗ	["134530-N", "135115-N"]
БЕЛЕБЕЙ	["134530-N", "135115-N"]
ИШИМБАЙ	["134530-N", "135115-N"]
ТУЙМАЗЫ	["134530-N", "135115-N"]
БЕЛОРЕЦК	["134530-N", "135115-N"]
КУМЕРТАУ	["134530-N", "135115-N"]
НЕФТЕКАМСК	["134530-N", "135115-N"]
СТЕРЛИТАМАК	["134530-N", "135115-N"]
БЛАГОВЕЩЕНСК В БАШКИРИИ, БЛАГОВЕЩЕНСК, БЛАГОВЕЩЕНСК В БАШКОРТОСТАНЕ	["134530-N", "135115-N"]
ПЕСЕЦ	["145929-N", "107795-N", "108441-N", "4091-N", "4593-N", "934-N"]
ЕНОТ	["145929-N", "107795-N", "108441-N", "934-N", "144174-N", "128763-N", "4593-N", "4091-N"]
ЕНОТОВИДНАЯ СОБАКА	["145929-N", "107795-N", "108441-N", "4091-N", "4593-N", "934-N"]
ЛИСА, ЛИСИЧКА, ЛИСИЦА	["145929-N", "107795-N", "108441-N", "4091-N", "4593-N", "934-N"]
ШАКАЛ	["934-N", "107795-N", "4091-N", "108441-N"]
ГИЕНА	["934-N", "107795-N", "4091-N", "108441-N"]
БАМБУКОВЫЙ МЕДВЕДЬ, ПАНДА	["934-N", "107795-N", "4091-N", "108441-N"]
КАСАТКА, КОСАТКА	["5675-N", "107795-N", "108441-N", "934-N", "5122-N", "4091-N"]
ОБЕД	["106934-N", "153493-N"]
УЖИН	["106934-N", "153493-N"]
ЗАВТРАК	["106934-N", "153493-N"]
ПОЛДНИК	["106934-N", "112413-N", "153493-N"]
МОНАСТЫРСКАЯ ТРАПЕЗА, ТРАПЕЗА, ТРАПЕЗА МОНАХОВ, МОНАШЕСКАЯ ТРАПЕЗА	["106934-N", "153493-N"]
БЫТОВОЙ ХОЛОДИЛЬНИК, ДОМАШНИЙ ХОЛОДИЛЬНИК, ХОЛОДИЛЬНИК БЫТОВОЙ, ХОЛОДИЛЬНИК, ДОМАШНИЙ МОРОЗИЛЬНИК	["1252-N", "132381-N"]
БЫТОВОЙ ХОЛОДИЛЬНИК, ДОМАШНИЙ ХОЛОДИЛЬНИК, ХОЛОДИЛЬНИК БЫТОВОЙ, ХОЛОДИЛЬНИК, ДОМАШНИЙ МОРОЗИЛЬНИК	["557-N", "4622-N"]
БЫТОВОЙ ХОЛОДИЛЬНИК, ДОМАШНИЙ ХОЛОДИЛЬНИК, ХОЛОДИЛЬНИК БЫТОВОЙ, ХОЛОДИЛЬНИК, ДОМАШНИЙ МОРОЗИЛЬНИК	["2105-N", "146864-N", "147600-N"]
МИНИМОПЕД, МОТОВЕЛОСИПЕД, МОПЕД	["132381-N", "4420-N", "1252-N", "4187-N", "6921-N"]
МОТОРОЛЛЕР	["132381-N", "4420-N", "4029-N", "1252-N", "4187-N", "6921-N"]
СТИРАЛЬНАЯ МАШИНКА, СТИРАЛЬНАЯ МАШИНА, МАШИНА СТИРАЛЬНАЯ	["1252-N", "132381-N"]
СТИРАЛЬНАЯ МАШИНКА, СТИРАЛЬНАЯ МАШИНА, МАШИНА СТИРАЛЬНАЯ	["2105-N", "2070-N", "1730-N"]
МОРОЗИЛЬНАЯ КАМЕРА, МОРОЗИЛЬНИК, МОРОЗИЛКА, МОРОЗИЛЬНЫЙ ШКАФ	["557-N", "6076-N"]
МОРОЗИЛЬНАЯ КАМЕРА, МОРОЗИЛЬНИК, МОРОЗИЛКА, МОРОЗИЛЬНЫЙ ШКАФ	["1252-N", "132381-N"]
РЫВОК В РАЗВИТИИ, РЫВОК, СКАЧОК В РАЗВИТИИ, УСКОРЕНИЕ РАЗВИТИЯ, УБЫСТРЕНИЕ, РЫВОК В СФЕРЕ, УСКОРЕНИЕ	["150627-N", "123361-N"]
РЫВОК В РАЗВИТИИ, РЫВОК, СКАЧОК В РАЗВИТИИ, УСКОРЕНИЕ РАЗВИТИЯ, УБЫСТРЕНИЕ, РЫВОК В СФЕРЕ, УСКОРЕНИЕ	["136595-N", "106629-N", "125843-N", "151262-N", "106588-N"]
ВЫКИДЫШ	["5390-N", "3406-N", "5137-N"]
КЛУБОК, КЛУБОЧЕК, КЛУБОК НИТЕЙ, КЛУБОК НИТОК	["106554-N", "112001-N"]
ВИТОК	["106554-N", "112001-N"]
РАСПРЕДЕЛИТЕЛЬ, РАСПРЕДЕЛИТЕЛЬНОЕ УСТРОЙСТВО	["106555-N", "106553-N", "146800-N", "107496-N", "128296-N"]
УСТРОЙСТВО СТАБИЛИЗАЦИИ, СТАБИЛИЗАТОР	["128296-N", "107496-N", "106555-N", "146800-N"]
БАЛАНСИР ЧАСОВ, БАЛАНСОВЫЙ РЕГУЛЯТОР, БАЛАНСИР	["128296-N", "107496-N", "106555-N", "146800-N"]
СВЯТОЙ ЕЛЕЙ, ОСВЯЩЕННЫЙ ЕЛЕЙ, ЕЛЕЙ, МИРО, ЦЕРКОВНЫЙ ЕЛЕЙ	["124082-N", "3588-N"]
НАРОЧИТОСТЬ	["119251-N", "119250-N", "119249-N"]
ФАКТОГРАФИЧЕСКАЯ БАЗА, КОМПЬЮТЕРНЫЙ БАНК ДАННЫХ, ИНФОРМАЦИОННЫЙ МАССИВ, ИНТЕГРИРОВАННАЯ БАЗА, БАЗА ЗНАНИЙ, БАЗА ДАННЫХ, МАССИВ ИНФОРМАЦИИ, ИНФОРМАЦИОННАЯ БАЗА	["125156-N", "121692-N"]
ФАКТОГРАФИЧЕСКАЯ БАЗА, КОМПЬЮТЕРНЫЙ БАНК ДАННЫХ, ИНФОРМАЦИОННЫЙ МАССИВ, ИНТЕГРИРОВАННАЯ БАЗА, БАЗА ЗНАНИЙ, БАЗА ДАННЫХ, МАССИВ ИНФОРМАЦИИ, ИНФОРМАЦИОННАЯ БАЗА	["7148-N", "1584-N", "148785-N"]
АВАНТЮРНОСТЬ	["119560-N", "150306-N", "120206-N", "119348-N", "120142-N"]
ДИСКУССИОННОСТЬ, СПОРНОСТЬ	["119348-N", "120142-N"]
МАЛОВЕРОЯТНОСТЬ, НЕПРАВДОПОДОБИЕ, НЕПРАВДОПОДОБНОСТЬ	["119348-N", "120142-N"]
ОПАСЕНИЕ	["106833-N", "106791-N"]
РАСКАЛЫВАНИЕ, РАСКОЛ	["136941-N", "107409-N", "134408-N", "111690-N", "107410-N"]
КОНЦЕНТРИРОВАНИЕ, КОНЦЕНТРИРОВАНИЕ РАСТВОРА, КОНЦЕНТРИРОВАНИЕ ВЕЩЕСТВ	["106640-N", "139819-N"]
КОНЦЕНТРИРОВАНИЕ, КОНЦЕНТРИРОВАНИЕ РАСТВОРА, КОНЦЕНТРИРОВАНИЕ ВЕЩЕСТВ	["113030-N", "135044-N", "2385-N"]
ПЕВЧИЙ, ПЕВЧИЙ ХОРА, ЦЕРКОВНЫЙ ПЕВЧИЙ	["114195-N", "120017-N", "1431-N"]
ПЕВЧИЙ, ПЕВЧИЙ ХОРА, ЦЕРКОВНЫЙ ПЕВЧИЙ	["113266-N", "4860-N", "141646-N"]
МОСКИТ	["5654-N", "122221-N", "133570-N", "108611-N"]
ЙОД	["2868-N", "131273-N", "135863-N"]
САЛЯМИ	["126917-N", "108355-N", "1223-N"]
РАМАДАН, РАМАЗАН, МЕСЯЦ МУСУЛЬМАНСКОГО ПОСТА	["8647-N", "106732-N", "106723-N"]
СЛОЖЕНИЕ, СЛОЖЕНИЕ ПОЛНОМОЧИЙ	["117914-N", "106531-N", "106802-N", "149179-N"]
АВТОЭВАКУАЦИЯ, ЭВАКУАЦИЯ АВТОМОБИЛЯ	["125768-N", "115389-N"]
ЗАТАСКИВАНИЕ, ВТАСКИВАНИЕ, ВТЯГИВАНИЕ	["116079-N", "115675-N"]
ЗАТАСКИВАНИЕ, ВТАСКИВАНИЕ, ВТЯГИВАНИЕ	["106938-N", "125768-N", "115389-N", "108821-N"]
БОРДЮР, ПОРЕБРИК, БОРДЮР ТРОТУАРА, БОРДЮРНЫЙ КАМЕНЬ, БОРДЮР ДОРОЖНЫЙ, ДОРОЖНЫЙ БОРДЮР, БОРДЮР ДОРОГИ, БОРТОВОЙ КАМЕНЬ	["107167-N", "2525-N", "107170-N"]
БОРДЮР, ПОРЕБРИК, БОРДЮР ТРОТУАРА, БОРДЮРНЫЙ КАМЕНЬ, БОРДЮР ДОРОЖНЫЙ, ДОРОЖНЫЙ БОРДЮР, БОРДЮР ДОРОГИ, БОРТОВОЙ КАМЕНЬ	["107570-N", "106514-N"]
ГОСУДАРСТВЕННАЯ КАЗНА, КАЗЕННЫЕ СРЕДСТВА, ГОСУДАРСТВЕННЫЕ ФИНАНСЫ, КАЗНА, ГОСУДАРСТВЕННЫЕ ФИНАНСОВЫЕ СРЕДСТВА, КАЗЕННЫЕ ДЕНЬГИ, ГОССРЕДСТВА, ГОСУДАРСТВЕННЫЕ ДЕНЕЖНЫЕ ФИНАНСОВЫЕ СРЕДСТВА, ГОСКАЗНА, ГОСДЕНЬГИ, ГОСУДАРСТВЕННЫЕ ДЕНЕЖНЫЕ РЕСУРСЫ, ГОСУДАРСТВЕННЫЕ ДЕНЬГИ, ГОСФИНАНСЫ, ГОСУДАРСТВЕННЫЕ СРЕДСТВА	["124206-N", "2047-N", "143988-N"]
ГОСУДАРСТВЕННАЯ КАЗНА, КАЗЕННЫЕ СРЕДСТВА, ГОСУДАРСТВЕННЫЕ ФИНАНСЫ, КАЗНА, ГОСУДАРСТВЕННЫЕ ФИНАНСОВЫЕ СРЕДСТВА, КАЗЕННЫЕ ДЕНЬГИ, ГОССРЕДСТВА, ГОСУДАРСТВЕННЫЕ ДЕНЕЖНЫЕ ФИНАНСОВЫЕ СРЕДСТВА, ГОСКАЗНА, ГОСДЕНЬГИ, ГОСУДАРСТВЕННЫЕ ДЕНЕЖНЫЕ РЕСУРСЫ, ГОСУДАРСТВЕННЫЕ ДЕНЬГИ, ГОСФИНАНСЫ, ГОСУДАРСТВЕННЫЕ СРЕДСТВА	["3238-N", "6323-N", "566-N"]
ВЫКОЛАЧИВАНИЕ, ВЫБИВАНИЕ	["108870-N", "107011-N"]
ВЫЛИЗЫВАНИЕ	["108870-N", "107011-N"]
ОБЧИСТКА	["108870-N", "107011-N"]
ЧЕСАНИЕ, ЧЕСКА, ОЧЕСКА	["118191-N", "117993-N"]
ЧЕСАНИЕ, ЧЕСКА, ОЧЕСКА	["108870-N", "107011-N"]
ОТТИРАНИЕ	["120734-N", "111998-N"]
ОТТИРАНИЕ	["119877-N", "106483-N", "108870-N", "110908-N", "107011-N"]
ЧИСТКА ОБУВИ	["108870-N", "107011-N"]
ЧИСТКА ЗУБОВ	["153216-N", "118698-N"]
ЧИСТКА ЗУБОВ	["108870-N", "107011-N"]
САМОРОСПУСК	["150331-N", "106527-N", "115445-N", "106531-N", "117915-N"]
ТРАВМАТИЧЕСКАЯ АМПУТАЦИЯ, ПОТЕРЯ КОНЕЧНОСТИ	["113696-N", "111373-N"]
ТРАВМАТИЧЕСКАЯ АМПУТАЦИЯ, ПОТЕРЯ КОНЕЧНОСТИ	["116388-N", "153471-N"]
РОССИЙСКИЙ ЦЕНТРОБАНК, РОССИЙСКИЙ ЦЕНТРАЛЬНЫЙ БАНК, ЦЕНТРАЛЬНЫЙ БАНК РОССИИ, ЦЕНТРАЛЬНЫЙ БАНК РОССИЙСКОЙ ФЕДЕРАЦИИ, ЦЕНТРАЛЬНЫЙ БАНК РФ, ЦБ РОССИЙСКОЙ ФЕДЕРАЦИИ, ЦБР, РОСЦЕНТРБАНК, ЦЕНТРОБАНК РОССИИ, БАНК РОССИИ	["1988-N", "1796-N", "150438-N"]
ВОРКОВАНЬЕ, НЕЖНОЕ ВОРКОВАНИЕ, ВОРКОВАНИЕ	["117883-N", "130141-N"]
ВОРКОВАНЬЕ, НЕЖНОЕ ВОРКОВАНИЕ, ВОРКОВАНИЕ	["106648-N", "106781-N"]
ЩЕПАНИЕ	["107410-N", "107417-N", "114747-N", "110823-N"]
НОВЫЙ ЮЖНЫЙ УЭЛЬС	["143381-N", "138808-N"]
КВИНСЛЕНД	["143381-N", "138808-N"]
ШТАТ ЮЖНАЯ АВСТРАЛИЯ	["143381-N", "138808-N"]
ШТАТ ВИКТОРИЯ, АВСТРАЛИЙСКИЙ ШТАТ ВИКТОРИЯ	["143381-N", "138808-N"]
ТАСМАНИЯ, ШТАТ ТАСМАНИЯ	["143381-N", "138808-N"]
ХОДЬБА НА ЛЫЖАХ, КАТАНИЕ НА ЛЫЖАХ, ЛЫЖНОЕ КАТАНИЕ	["152910-N", "126589-N", "133982-N", "106587-N"]
КАТАНИЕ С ГОРЫ, КАТАНИЕ С ГОРКИ	["106587-N", "114452-N", "117061-N", "133982-N", "126589-N"]
МАНОК	["138649-N", "112394-N"]
МАНОК	["126155-N", "108890-N"]
ПОСАДОЧНАЯ ПОЛОСА, БЕТОНКА, ВЗЛЕТНАЯ ДОРОЖКА, ВЗЛЕТНАЯ ПОЛОСА, ВЗЛЕТНО-ПОСАДОЧНАЯ ПОЛОСА	["107510-N", "107135-N"]
РУЛЕЖНАЯ ДОРОЖКА, РУЛЕЖКА	["107510-N", "107135-N"]
ФИНИШ, ФИНИШ ДИСТАНЦИИ, ФИНИШНЫЙ ОТРЕЗОК, ФИНИШНАЯ ЧАСТЬ ДИСТАНЦИИ, ФИНИШНАЯ ПРЯМАЯ, ФИНИШНЫЙ УЧАСТОК	["148830-N", "106757-N"]
ФИНИШ, ФИНИШ ДИСТАНЦИИ, ФИНИШНЫЙ ОТРЕЗОК, ФИНИШНАЯ ЧАСТЬ ДИСТАНЦИИ, ФИНИШНАЯ ПРЯМАЯ, ФИНИШНЫЙ УЧАСТОК	["107510-N", "107135-N"]
МУЗЫКАЛЬНЫЙ КРИТИК, МУЗЫКОВЕД	["1412-N", "4929-N"]
ТЕАТРАЛЬНЫЙ КРИТИК, ТЕАТРОВЕД	["1412-N", "4929-N"]
КИНОКРИТИК, КИНОВЕД	["1412-N", "4929-N"]
ПОДВОДНОЕ ЗЕМЛЕТРЯСЕНИЕ, МОРЕТРЯСЕНИЕ	["1002-N", "266-N", "4516-N"]
ИММУНОДЕФИЦИТ ЧЕЛОВЕКА, ВИЧ-ИНФЕКЦИЯ, ВИЧ/СПИД, СИНДРОМ ПРИОБРЕТЕННОГО ИММУНОДЕФИЦИТА, СПИД	["616-N", "131263-N", "1054-N", "4658-N", "137435-N", "136228-N"]
ПОЛОСКАНИЕ БЕЛЬЯ, ВЫПОЛАСКИВАНИЕ, ОТПОЛАСКИВАНИЕ, ПОЛОСКАНИЕ	["123802-N", "118009-N", "114441-N", "123805-N", "107010-N"]
САПР, СИСТЕМА АВТОМАТИЗИРОВАННОГО ПРОЕКТИРОВАНИЯ, АВТОМАТИЗИРОВАННЫЕ ИНЖЕНЕРНЫЕ РАЗРАБОТКИ	["513-N", "148785-N"]
САПР, СИСТЕМА АВТОМАТИЗИРОВАННОГО ПРОЕКТИРОВАНИЯ, АВТОМАТИЗИРОВАННЫЕ ИНЖЕНЕРНЫЕ РАЗРАБОТКИ	["7148-N", "924-N"]
НОВОЛУНИЕ, МОЛОДОЙ МЕСЯЦ	["145593-N", "107545-N", "121260-N"]
ПОЛНОЛУНИЕ	["145593-N", "107545-N", "121260-N"]
ЧЕРНОБЫЛЕЦ, ЖЕРТВА ЧЕРНОБЫЛЯ, ПОСТРАДАВШИЙ НА ЧЕРНОБЫЛЬСКОЙ АЭС	["2911-N", "140295-N"]
НИЖНИЙ НОВГОРОД, ГОРОД ГОРЬКИЙ	["134318-N", "134313-N"]
НИЖНИЙ НОВГОРОД, ГОРОД ГОРЬКИЙ	["8247-N", "242-N", "134530-N", "100066-N", "136800-N"]
ВЫКСА	["134530-N", "136800-N"]
КСТОВО	["134530-N", "136800-N"]
СЕРГАЧ	["134530-N", "136800-N"]
АРЗАМАС	["134530-N", "136800-N"]
САРОВ, ГОРОД КРЕМЛЕВ, САРОВСК, ГОРОД САРОВ, КРЕМЛЕВ	["134530-N", "136800-N"]
БАЛАХНА	["134530-N", "136800-N"]
ГОРОДЕЦ	["134530-N", "136800-N"]
ЛЫСКОВО	["134530-N", "136800-N"]
ШАХУНЬЯ	["134530-N", "136800-N"]
ЗАВОЛЖЬЕ НИЖЕГОРОДСКОЙ ОБЛАСТИ, ЗАВОЛЖЬЕ В НИЖЕГОРОДСКОЙ ОБЛАСТИ, ГОРОД ЗАВОЛЖЬЕ, ЗАВОЛЖЬЕ	["134530-N", "136800-N"]
КУЛЕБАКИ	["134530-N", "136800-N"]
БОГОРОДСК	["134530-N", "136800-N"]
ДЗЕРЖИНСК В НИЖЕГОРОДСКОЙ ОБЛАСТИ, ДЗЕРЖИНСК НИЖЕГОРОДСКОЙ ОБЛАСТИ, ДЗЕРЖИНСК	["134530-N", "136800-N"]
ПЕРВОМАЙСК, ПЕРВОМАЙСК В НИЖЕГОРОДСКОЙ ОБЛАСТИ, ПЕРВОМАЙСК НИЖЕГОРОДСКОЙ ОБЛАСТИ	["134530-N", "136800-N"]
ВОЛОДАРСК	["134530-N", "136800-N"]
ЗАДЕРЖКА ДВИЖЕНИЯ, ЗАДЕРЖКА	["106631-N", "131342-N"]
ЗАДЕРЖКА ДВИЖЕНИЯ, ЗАДЕРЖКА	["106615-N", "106484-N"]
ИСКЛЮЧИТЕЛЬНАЯ ЭКОНОМИЧЕСКАЯ ЗОНА, РЫБОПРОМЫШЛЕННЫЙ БАССЕЙН, РЫБОПРОМЫСЛОВЫЙ УЧАСТОК, РЫБОЛОВНЫЙ СЕКТОР, РЫБОЛОВНАЯ ЗОНА, РАЙОН РЫБОЛОВНОЙ ЮРИСДИКЦИИ, МОРСКАЯ ЭКОНОМИЧЕСКАЯ ЗОНА	["107508-N", "2328-N", "134372-N"]
ЗОНА ЕВРО, ЕВРОЗОНА	["107508-N", "2328-N", "134372-N"]
ПЕРЕДНИЙ ПРИВОД	["144446-N", "134084-N", "2653-N"]
ПОЛНЫЙ ПРИВОД	["144446-N", "134084-N", "2653-N"]
ЗАДНИЙ ПРИВОД	["144446-N", "134084-N", "2653-N"]
ХАЛТУРКА, ХАЛТУРА, ДОПОЛНИТЕЛЬНАЯ РАБОТА, ЛЕВАЯ РАБОТА, ПОБОЧНАЯ РАБОТА, ПОДРАБАТЫВАНИЕ, ПОДРАБОТКА, ПРИРАБОТКА	["133827-N", "7656-N"]
ХАЛТУРКА, ХАЛТУРА, ДОПОЛНИТЕЛЬНАЯ РАБОТА, ЛЕВАЯ РАБОТА, ПОБОЧНАЯ РАБОТА, ПОДРАБАТЫВАНИЕ, ПОДРАБОТКА, ПРИРАБОТКА	["116538-N", "113796-N"]
КОДИФИКАЦИЯ	["120139-N", "107129-N", "118456-N"]
КОДИФИКАЦИЯ	["112077-N", "118746-N"]
СТАКАН, СТАКАНЧИК, СТОПОЧКА, СТОПКА	["154237-N", "134958-N", "107039-N", "137243-N", "2513-N"]
МИСОЧКА, МИСКА	["107046-N", "2513-N", "107039-N"]
ШАЙКА ДЛЯ МЫТЬЯ, ШАЙКА, ШАЙКА ДЛЯ БАНИ, БАННАЯ ШАЙКА	["107046-N", "2513-N", "107039-N"]
ЭЛЕКТРОННЫЙ КОШЕЛЕК	["9814-N", "144132-N", "149126-N"]
ЭЛЕКТРОННЫЙ КОШЕЛЕК	["152086-N", "147191-N"]
ОНИКС	["109312-N", "8074-N"]
РОМАНТИЧНОСТЬ	["123472-N", "119904-N", "125685-N", "124438-N"]
РОМАНТИЧНОСТЬ	["119654-N", "119996-N"]
ОБИРАНИЕ	["120231-N", "111998-N"]
СЛОНЕНОК	["128320-N", "120974-N", "107807-N"]
СЛОНЕНОК	["107905-N", "934-N"]
СЛОНИХА	["144174-N", "107861-N"]
СЛОНИХА	["107905-N", "934-N"]
РЕТРАНСМИССИЯ, РЕТРАНСЛЯЦИЯ	["113973-N", "117587-N"]
ИНДУЛЬГЕНЦИЯ, ЦЕРКОВНАЯ ИНДУЛЬГЕНЦИЯ, ИНДУЛЬГЕНЦИЯ ОТ ГРЕХОВ	["124551-N", "116333-N"]
ВЗВИНЧИВАНИЕ	["106640-N", "110888-N"]
ЦВЕТНАЯ КАПУСТА, КАПУСТА ЦВЕТНАЯ	["6878-N", "144176-N"]
СПАРЖЕВАЯ КАПУСТА, БРОККОЛИ, КАПУСТА БРОККОЛИ	["6878-N", "144176-N"]
БЕЛОКОЧАННАЯ КАПУСТА, КАПУСТА, КАПУСТА БЕЛОКОЧАННАЯ, КАПУСТА КОЧАННАЯ, КОЧАННАЯ КАПУСТА	["6878-N", "144176-N"]
БИТУМ, НЕФТЕБИТУМ	["8998-N", "121731-N", "5992-N"]
БИТУМ, НЕФТЕБИТУМ	["106536-N", "61-N", "130019-N"]
СТРОИТЕЛЬНЫЙ ГИПС	["106536-N", "61-N", "130019-N"]
СТРОИТЕЛЬНЫЙ ГИПС	["139406-N", "10108-N"]
АСФАЛЬТ, АСФАЛЬТОБЕТОН, АСФАЛЬТОВЫЙ БЕТОН	["106536-N", "61-N", "130019-N"]
БЛОК, СТРОИТЕЛЬНЫЙ БЛОК	["106536-N", "61-N", "130019-N"]
ГИПСОКАРТОН	["106536-N", "61-N", "130019-N"]
ПРОЛИВНОЙ ДОЖДЬ, ЛИВНЕВЫЙ ДОЖДЬ, ЛИВЕНЬ, СТЕНА ЛИВНЯ, СТЕНА ДОЖДЯ	["3954-N", "3952-N", "152515-N"]
