106982-V	["106800-V", "106830-V", "106961-V", "148420-V", "118966-V"]
118250-V	["118130-V", "126169-V", "111369-V"]
137907-V	["118130-V", "126169-V", "111369-V"]
113255-V	["106977-V", "106876-V", "112933-V"]
113255-V	["107093-V", "107104-V"]
113546-V	["107093-V", "107104-V"]
130108-V	["107093-V", "107104-V"]
135315-V	["139355-V", "106501-V", "7237-V", "106819-V"]
114438-V	["111540-V", "114439-V"]
118901-V	["154460-V", "111370-V"]
137304-V	["7936-V", "106496-V", "123832-V", "106785-V"]
116856-V	["106665-V", "106531-V"]
136419-V	["106665-V", "106531-V"]
142931-V	["106665-V", "106531-V"]
131218-V	["116169-V", "116171-V"]
154066-V	["116169-V", "116171-V"]
121717-V	["115624-V", "115488-V"]
115673-V	["106938-V", "115672-V"]
124548-V	["106938-V", "115672-V"]
137385-V	["106938-V", "115672-V"]
141440-V	["106938-V", "115672-V"]
2157-V	["106598-V", "106626-V"]
116991-V	["106598-V", "106626-V"]
112342-V	["106938-V", "108824-V"]
113977-V	["106938-V", "108824-V"]
119735-V	["106938-V", "108824-V"]
146668-V	["106938-V", "108824-V"]
149893-V	["106938-V", "108824-V"]
154351-V	["106938-V", "108824-V"]
131416-V	["152470-V", "129772-V", "129771-V"]
116645-V	["115221-V", "106938-V"]
115215-V	["110751-V", "112737-V"]
117013-V	["115221-V", "115824-V"]
126268-V	["115221-V", "115824-V"]
126279-V	["115221-V", "115824-V"]
146498-V	["115221-V", "115824-V"]
143053-V	["126405-V", "154245-V"]
131872-V	["116891-V", "147852-V", "647-V", "4131-V", "5176-V"]
4863-V	["113444-V", "106493-V"]
144004-V	["120257-V", "106648-V", "145603-V"]
133651-V	["120086-V", "113462-V"]
120062-V	["106674-V", "116521-V", "110790-V"]
128334-V	["106674-V", "116521-V", "110790-V"]
138473-V	["106534-V", "138474-V"]
145153-V	["106534-V", "138474-V"]
144720-V	["116590-V", "113962-V"]
137363-V	["111370-V", "106548-V"]
143607-V	["111370-V", "106548-V"]
153570-V	["111370-V", "106548-V"]
